'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
F52204,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1440,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52205,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1441,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52206,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1442,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52207,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1443,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52208,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1444,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52209,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1445,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52210,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1446,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52211,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1447,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52212,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1448,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52213,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1449,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52214,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1450,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52215,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1451,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52216,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1452,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52217,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1453,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52218,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1454,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52219,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1455,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52220,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1456,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52221,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1457,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52222,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1458,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52223,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1459,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52224,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1460,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52225,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1461,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52226,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1462,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52227,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1463,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52228,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1464,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52229,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1465,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52230,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1466,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52231,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1467,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52232,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1468,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52233,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1469,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52234,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1470,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52235,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1471,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52236,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1472,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52237,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1473,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52238,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1474,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52239,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1475,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52240,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1476,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52241,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1477,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52242,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1478,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52243,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1479,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52244,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1480,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52245,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1481,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52246,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1482,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52247,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1483,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52248,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1484,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52249,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1485,0.0,NaN,MPC15,R,1,P,0.0,'3'
F52668,0.0,D871,'087505','',AU,,2022-08-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'913936/001',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F53752,0.0,C455,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/001',0.0,NaN,W30ZR,R,1,P,0.0,'3'
F53753,0.0,D466,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/002',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F53754,0.0,D466,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/003',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F53755,0.0,D466,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/004',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F53761,0.0,D466,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/005',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F53756,0.0,D466,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/006',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F53757,0.0,D466,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/007',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F53758,0.0,U005,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/008',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
F53759,0.0,U005,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/009',0.0,NaN,H4.5FT6,R,1,P,0.0,'5'
F53760,0.0,U005,'087605','',AU,,2022-08-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/011',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
F54070,0.0,D456,'087575','',AU,,2022-08-30,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'906935/001',0.0,NaN,S1.6,R,1,P,0.0,'3'
F54071,0.0,D456,'087575','',AU,,2022-08-30,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'906935/002',0.0,NaN,S1.6,R,1,P,0.0,'3'
F54072,0.0,D456,'087575','',AU,,2022-08-30,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'906935/003',0.0,NaN,S1.6,R,1,P,0.0,'3'
F54073,0.0,D456,'087575','',AU,,2022-08-30,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'906935/004',0.0,NaN,S1.6,R,1,P,0.0,'3'
F54477,0.0,F222,'087565','',AU,,2022-08-30,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'908279/001',0.0,NaN,RS46-33XD/62,R,1,P,0.0,'5'
F54069,0.0,A3D0,'087575','',AU,,2022-08-30,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'914804/001',0.0,NaN,H7.0UT6,R,1,P,0.0,'5'
F54704,0.0,B463,'087575','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915160/001',0.0,NaN,C1.3,R,1,P,0.0,'2'
F54681,0.0,A3B5,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915390/001',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54685,0.0,A3B5,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915390/002',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54686,0.0,A3B5,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915390/003',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54687,0.0,A3B5,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915390/004',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54682,0.0,U005,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915390/005',0.0,NaN,H5.5FT,R,1,P,0.0,'5'
F54688,0.0,U005,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915390/006',0.0,NaN,H5.5FT,R,1,P,0.0,'5'
F54683,0.0,A3D0,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915390/007',0.0,NaN,H7.0UT6,R,1,P,0.0,'5'
F54689,0.0,A3B5,'087575','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915392/001',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54693,0.0,A3B5,'087575','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915392/002',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54694,0.0,A3B5,'087575','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915392/003',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54690,0.0,U005,'087575','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915392/004',0.0,NaN,H5.5FT,R,1,P,0.0,'5'
F54691,0.0,A3D0,'087575','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915392/005',0.0,NaN,H7.0UT6,R,1,P,0.0,'5'
F54695,0.0,A3B5,'087565','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'915393/001',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54698,0.0,A3B5,'087565','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'915393/002',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54699,0.0,A3B5,'087565','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'915393/003',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F54696,0.0,A3D0,'087565','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'915393/004',0.0,NaN,H7.0UT6,R,1,P,0.0,'5'
F54700,0.0,U005,'087605','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'915394/001',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F54701,0.0,U005,'087605','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'915394/002',0.0,NaN,H5.5FT,R,1,P,0.0,'5'
F54703,0.0,U005,'087605','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'915394/003',0.0,NaN,H5.5FT,R,1,P,0.0,'5'
F54647,0.0,A7S1,'087805','',AU,,2022-08-31,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'915395/001',0.0,NaN,GP30UX,R,1,P,0.0,'5'
F54649,0.0,A7S1,'087805','',AU,,2022-08-31,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'915395/002',0.0,NaN,GP35UX,R,1,P,0.0,'5'
F54650,0.0,A7S4,'087805','',AU,,2022-08-31,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'915395/003',0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F54651,0.0,A7S4,'087805','',AU,,2022-08-31,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'915395/004',0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F54653,0.0,A7T0,'087805','',AU,,2022-08-31,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'915395/005',0.0,NaN,GP70UX6,R,1,P,0.0,'5'
F54673,0.0,A7S6,'087505','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915396/001',0.0,NaN,GP50UX,R,1,P,0.0,'5'
F54675,0.0,A7S1,'087505','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915396/002',0.0,NaN,GP30UX,R,1,P,0.0,'5'
F54676,0.0,A7S4,'087505','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915396/003',0.0,NaN,ERP18UX,R,1,P,0.0,'1'
F54677,0.0,A7S4,'087505','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915396/004',0.0,NaN,ERP18UX,R,1,P,0.0,'1'
F54678,0.0,A7S4,'087505','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915396/005',0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F54679,0.0,A7S4,'087505','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915396/006',0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F54680,0.0,A7T0,'087505','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915396/007',0.0,NaN,GP70UX6,R,1,P,0.0,'5'
F54669,0.0,A7S1,'087625','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'915397/001',0.0,NaN,GP30UX,R,1,P,0.0,'5'
F54646,0.0,A7S6,'087705','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'915398/001',0.0,NaN,GP50UX,R,1,P,0.0,'5'
F54684,0.0,N019,'087585','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915406/001',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F54692,0.0,N019,'087575','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'915407/001',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F54697,0.0,N019,'087565','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'915408/001',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F54702,0.0,N019,'087605','',AU,,2022-08-31,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'915409/001',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F64047,0.0,C900,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'111',0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
F64052,0.0,C900,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'112',0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
F64053,0.0,C900,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'113',0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
F64048,0.0,A7T0,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'114',0.0,NaN,GP70UX6,R,1,A,0.0,'5'
F64054,0.0,A7T0,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'115',0.0,NaN,GP70UX6,R,1,A,0.0,'5'
F64049,0.0,A7S4,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'116',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F64055,0.0,A7S4,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'117',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F64050,0.0,D871,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'118',0.0,NaN,GP25MX,R,1,A,0.0,'5'
F64051,0.0,D871,'804105','',ID,,2022-10-03,PT UNIVERSAL TRAKTOR,0.0,0.0,'119',0.0,NaN,GP30MX,R,1,A,0.0,'5'
F64071,0.0,A7R0,'810265','',TW,,2022-10-04,TA YIH MATERIALS HANDLING,0.0,0.0,YA-22Y150,0.0,NaN,MP20KUX,R,1,A,0.0,'3'
F64072,0.0,A7R0,'810265','',TW,,2022-10-04,TA YIH MATERIALS HANDLING,0.0,0.0,YA-22Y151,0.0,NaN,MP20KUX,R,1,A,0.0,'3'
F64073,0.0,A7R0,'810265','',TW,,2022-10-04,TA YIH MATERIALS HANDLING,0.0,0.0,YA-22Y154,0.0,NaN,MP20KUX,R,1,A,0.0,'3'
F64074,0.0,A7R1,'810265','',TW,,2022-10-04,TA YIH MATERIALS HANDLING,0.0,0.0,YA-22Y155,0.0,NaN,MP20XUX,R,1,A,0.0,'3'
F64313,0.0,D442,'880335','',LK,,2022-10-05,RAVI INDUSTRIES LTD,0.0,0.0,'2022_003',0.0,NaN,S1.6S,R,1,A,0.0,'3'
F64820,0.0,B869,'816405','',KR,,2022-10-05,'YALE EQUIPMENT, INC',0.0,0.0,'22120YKT1006',0.0,NaN,MTC15,R,1,A,0.0,'2'
F65238,0.0,A3C1,'006075','',TH,,2022-10-06,INDORAMA HOLDINGS LIMITED,0.0,0.0,W2022/1695,0.0,NaN,H2.0UT,R,1,A,0.0,'5'
F65421,0.0,A7S4,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-A1,0.0,NaN,ERP15UX,R,1,A,0.0,'1'
F65424,0.0,A7S4,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-A2,0.0,NaN,ERP15UX,R,1,A,0.0,'1'
F65425,0.0,A7S4,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-A3,0.0,NaN,ERP15UX,R,1,A,0.0,'1'
F65426,0.0,A7S4,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-A4,0.0,NaN,ERP15UX,R,1,A,0.0,'1'
F65422,0.0,C900,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-B1,0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
F65427,0.0,C900,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-B2,0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
F65428,0.0,C900,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-B3,0.0,NaN,FBR15SZ,R,1,A,0.0,'2'
F65423,0.0,A961,'017005','',VN,,2022-10-09,'KY LUC CO., LTD',0.0,0.0,Y-U-03522-C,0.0,NaN,MR16 961,R,1,A,0.0,'2'
F66511,0.0,A7S4,'880805','',IN,,2022-10-12,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003905',0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F66512,0.0,A7S4,'880805','',IN,,2022-10-12,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003905/B',0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F66513,0.0,A7S4,'880805','',IN,,2022-10-12,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003905/C',0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F66514,0.0,A7S4,'880805','',IN,,2022-10-12,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003905/D',0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F66515,0.0,A7S4,'880805','',IN,,2022-10-12,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003905/E',0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F66516,0.0,E861,'880605','',IN,,2022-10-12,ELECTROMECH MATERIAL,0.0,0.0,'1200003906',0.0,NaN,NDR030EC,R,1,A,0.0,'2'
F66484,0.0,A3C4,'006065','',TH,,2022-10-12,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8326,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
F66485,0.0,A3C4,'006065','',TH,,2022-10-12,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8327,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
F66486,0.0,A3C4,'006065','',TH,,2022-10-12,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8328,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
F67076,0.0,C915,'001255','',TH,,2022-10-13,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1552,0.0,NaN,R1.80EX  2,R,1,A,0.0,'2'
F67069,0.0,E861,'808065','',PH,,2022-10-13,'YALETRAK PHILIPPINES, INC',0.0,0.0,TRK-2094-22,0.0,NaN,NDR030EC,R,1,A,0.0,'2'
F67101,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003909',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F67102,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003909/B',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F67103,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003909/C',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F67104,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003909/D',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F67111,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003910',0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F67113,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003910/B',0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F67114,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003910/C',0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F67112,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003910/D',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F67115,0.0,A7S4,'880805','',IN,,2022-10-14,ELECTROMECH LIFT TRUCKS,0.0,0.0,'1200003910/E',0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F67092,0.0,A268,'081265','',TW,,2022-10-14,TA YIH MATERIALS HANDLING,0.0,0.0,HY-22H017,0.0,NaN,E45XN,R,1,A,0.0,'1'
F67094,0.0,A268,'081265','',TW,,2022-10-14,TA YIH MATERIALS HANDLING,0.0,0.0,HY-22H018,0.0,NaN,E45XN,R,1,A,0.0,'1'
F67093,0.0,A268,'081265','',TW,,2022-10-14,TA YIH MATERIALS HANDLING,0.0,0.0,HY-22H019,0.0,NaN,E45XN,R,1,A,0.0,'1'
F67095,0.0,A268,'081265','',TW,,2022-10-14,TA YIH MATERIALS HANDLING,0.0,0.0,HY-22H020,0.0,NaN,E45XN,R,1,A,0.0,'1'
F67085,0.0,A406,'001255','',TH,,2022-10-14,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1553,0.0,NaN,R1.6 406,R,1,A,0.0,'2'
F67096,0.0,A406,'001255','',TH,,2022-10-14,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1554,0.0,NaN,R1.6 406,R,1,A,0.0,'2'
F67097,0.0,A406,'001255','',TH,,2022-10-14,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1555,0.0,NaN,R1.6 406,R,1,A,0.0,'2'
F67740,0.0,A3C1,'001255','',TH,,2022-10-18,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1556,0.0,NaN,H3.5UT,R,1,A,0.0,'5'
F67741,0.0,A3C1,'001255','',TH,,2022-10-18,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1557,0.0,NaN,H3.5UT,R,1,A,0.0,'5'
F68129,0.0,C881,'880905','',BD,,2022-10-19,PROPERTY DEVELOPMENT LTD.,0.0,0.0,NESTLE,0.0,NaN,FB20SRZ,R,1,A,0.0,'1'
F68710,0.0,A3D1,'016315','',VN,,2022-10-20,MICO MACHINERY &,0.0,0.0,'3122ST-MICHYG1',0.0,NaN,P1.5UT,R,1,A,0.0,'3'
